ilkid,firstname,lastname,leag,Season_Effic,Season_FG_rate,Season_FT_rate,Season_PTS_rate,Playoffs_Effic,Playoffs_FG_rate,Playoffs_FT_rate,Playoffs_PTS_rate
ALLENBO01,Bob,Allen,N,0.48148148148148145,0.32558139534883723,0.5555555555555556,0.20689655172413793,-1.0,0.0,0.5714285714285714,0.21052631578947367
ALLENLU01,Lucius,Allen,N,13.321937321937321,0.46320810971973764,0.7598516458043579,0.46664021032789327,8.604651162790697,0.4488888888888889,0.7555555555555555,0.4362068965517241
ALLENMA01,Malik,Allen,N,7.3526011560693645,0.4309210526315789,0.8125,0.33314886552296624,6.1,0.4489795918367347,0.6666666666666666,0.36231884057971014
ALLENRA02,Ray,Allen,N,18.69406392694064,0.44562458877714073,0.8843514070006864,0.5560801379423598,23.27027027027027,0.47584187408491946,0.8858695652173914,0.609271523178808
ALLENTO01,Tony,Allen,N,7.233766233766234,0.4754521963824289,0.7368421052631579,0.3901665344964314,2.7142857142857144,0.4444444444444444,0.42857142857142855,0.2111111111111111
ALSTORA01,Rafer,Alston,N,9.365325077399381,0.38968481375358166,0.733739837398374,0.35259731632788627,3.0,0.30526315789473685,0.7777777777777778,0.2852664576802508
AMAECJO01,John,Amaechi,N,4.7687074829931975,0.40279465370595385,0.6710526315789473,0.3815953469048608,1.8571428571428572,0.3076923076923077,0.625,0.2765957446808511
ANDERAN01,Andy,Anderson,A,4.788659793814433,0.4101123595505618,0.7548701298701299,0.4348098620977852,3.5,0.3953488372093023,0.8181818181818182,0.40653357531760437
ANDERCA01,Cadillac,Anderson,N,10.161764705882353,0.49168704156479215,0.5569544364508393,0.3527777777777778,5.9411764705882355,0.47692307692307695,0.4838709677419355,0.28205128205128205
ANDERCH01,Chris,Andersen,N,8.44343891402715,0.45652173913043476,0.6301075268817204,0.31229327453142225,3.4,0.3333333333333333,0.0,0.17647058823529413
ANDERCL01,Cliff,Anderson,N,1.382716049382716,0.35148514851485146,0.5932203389830508,0.42512908777969016,0.3333333333333333,0.4,0.0,0.4
ANDERDA01,Danw,Anderson,A,5.621428571428571,0.48064743138634763,0.7270788912579957,0.42409937888198757,2.4,0.46153846153846156,0.75,0.39473684210526316
ANDERDE01,Derek,Anderson,N,12.890688259109313,0.41115384615384615,0.8543489449305198,0.4215328467153285,6.4375,0.3418803418803419,0.8333333333333334,0.3620253164556962
ANDERER01,Eric,Anderson,N,1.5555555555555556,0.34285714285714286,0.5925925925925926,0.5060240963855421,0.5,0.5,0.0,0.3333333333333333
ANDERJE01,Jerome,Anderson,N,2.4081632653061225,0.49038461538461536,0.6944444444444444,0.4379310344827586,0.25,0.3333333333333333,0.0,0.4
ANDERKE02,Kenny,Anderson,N,14.13053613053613,0.42073170731707316,0.7899752912107306,0.41704677232315424,9.416666666666666,0.40615384615384614,0.7956989247311828,0.34462151394422313
ANDERNI01,Nick,Anderson,N,14.3825,0.4464664846830452,0.6672084518488419,0.4626033223657812,13.204081632653061,0.4134790528233151,0.6778523489932886,0.3646659116647792
ANDERRI01,Richard,Anderson,N,7.019656019656019,0.41205802357207616,0.7616580310880829,0.376541152949017,4.133333333333334,0.4166666666666667,0.8333333333333334,0.4142857142857143
ANDERRO01,Ron,Anderson,N,9.941265060240964,0.47058823529411764,0.8143396226415094,0.4669137109581789,8.851851851851851,0.4435146443514644,0.9259259259259259,0.428341384863124
ANDERSH01,Shandon,Anderson,N,8.152011922503727,0.4580188679245283,0.7387190684133915,0.33969041865325583,6.049180327868853,0.45263157894736844,0.6990291262135923,0.2919831223628692
ANDERWI01,Willie,Anderson,N,13.142342342342342,0.47110215053763443,0.78640059127864,0.423876298985852,9.153846153846153,0.4637002341920375,0.7849462365591398,0.4236842105263158
ANTHOCA01,Carmelo,Anthony,N,16.67515923566879,0.4282003710575139,0.7868852459016393,0.5859361056576834,12.777777777777779,0.38095238095238093,0.8076923076923077,0.48297213622291024
ANTHOGR01,Greg,Anthony,N,8.735799207397623,0.40303221730890715,0.7328719723183391,0.34685764765270066,4.882352941176471,0.3623529411764706,0.6428571428571429,0.284909204758923
ARCHINA01,Nate,Archibald,N,18.45662100456621,0.4671365220145708,0.8097222222222222,0.5289322507140793,12.808510638297872,0.4226618705035971,0.826271186440678,0.4062119366626066
ARDJI01,Jim,Ard,A,2.727699530516432,0.43503368623676614,0.6388888888888888,0.3670967741935484,2.1052631578947367,0.4918032786885246,0.5625,0.3627906976744186
ARDJI01,Jim,Ard,N,5.775229357798165,0.36101083032490977,0.6951219512195121,0.2891972993248312,1.0476190476190477,0.3783783783783784,0.7857142857142857,0.31451612903225806
ARENAGI01,Gilbert,Arenas,N,17.62878787878788,0.42414396400899773,0.7899053627760252,0.5472604934315924,19.5,0.37628865979381443,0.7659574468085106,0.5244444444444445
ARIZIPA01,Paul,Arizin,N,12.659186535764375,0.42144675752583494,0.8095007270964615,0.6533317267140619,13.244897959183673,0.41058941058941056,0.8291571753986332,0.6534435261707989
ARMSTBJ01,B.j.,Armstrong,N,10.014725568942437,0.4765089449924762,0.8561099060014461,0.4114671163575042,8.133333333333333,0.4707646176911544,0.8324022346368715,0.350253807106599
ARMSTBR01,Brandon,Armstrong,N,1.1203703703703705,0.3519163763066202,0.6,0.3419170243204578,0.375,0.25,0.0,0.1875
ARMSTDA01,Darrell,Armstrong,N,12.52241112828439,0.4114751315566118,0.8830911492734478,0.40080137378362907,9.325,0.40892193308550184,0.8977272727272727,0.31529850746268656
ARMSTPA01,Paul,Armstrong,N,2.712418300653595,0.2950680272108844,0.692,0.0,0.3333333333333333,0.2682926829268293,0.4,0.0
ARNETJA01,Jay,Arnette,N,2.175438596491228,0.36465324384787473,0.7596899224806202,0.3602378929481733,1.8888888888888888,0.34375,0.875,0.35802469135802467
ARNZEBO01,Bob,Arnzen,A,1.625,0.4701492537313433,0.6521739130434783,0.39664804469273746,0.5714285714285714,0.5,1.0,0.5384615384615384
ARROYCA01,Carlos,Arroyo,N,7.668367346938775,0.42479213907785335,0.7985074626865671,0.3929510783798001,2.772727272727273,0.35185185185185186,0.6875,0.2768361581920904
ARTESRO01,Ron,Artest,N,14.213068181818182,0.4184744576627012,0.7241379310344828,0.43853734439834025,16.03846153846154,0.38461538461538464,0.7391304347826086,0.44721115537848605
ASKEWVI01,Vincent,Askew,N,8.203426124197001,0.47947908445146015,0.7542056074766356,0.3539151800021365,4.38,0.39790575916230364,0.6835443037974683,0.3055162659123055
ASKINKE01,Keith,Askins,N,5.520576131687243,0.40106635071090047,0.7170418006430869,0.2319929850933233,3.4814814814814814,0.3684210526315789,0.7777777777777778,0.1831831831831832
ATKINCH01,Chucky,Atkins,N,9.335540838852097,0.4168585905112851,0.7459016393442623,0.39813515966663915,7.129032258064516,0.3709677419354839,0.8225806451612904,0.36486486486486486
ATTLEAL01,Alvin,Attles,N,7.0168776371308015,0.4506762849413886,0.6315289648622981,0.3549870974980366,4.870967741935484,0.4031413612565445,0.5506329113924051,0.26263297872340424
AUGMOST01,Stacey,Augmon,N,8.86839378238342,0.4701108162946777,0.7281515854601701,0.37230841560883876,6.3896103896103895,0.43783783783783786,0.7796610169491526,0.3140720598232495
AUSTIIS01,Isaac,Austin,N,8.444444444444445,0.44639779386418477,0.669921875,0.3934131736526946,7.2,0.4339622641509434,0.7674418604651163,0.31343283582089554
AVENTAN01,Anthony,Avent,N,6.889204545454546,0.40316988608221893,0.6860706860706861,0.2909793431416258,3.6666666666666665,0.45,0.8333333333333334,0.35
AVERIWI01,William,Averitt,A,9.385593220338983,0.4096875,0.7539325842696629,0.5636149444631438,7.233333333333333,0.38461538461538464,0.8369565217391305,0.53232462173315
AVERYWI01,William,Avery,N,2.119718309859155,0.3301204819277108,0.7142857142857143,0.3145228215767635,4.0,0.5,0.0,0.5833333333333334
AWTREDE01,Dennis,Awtrey,N,7.22237380627558,0.45928880026586905,0.6516464471403813,0.24832262165407162,3.9047619047619047,0.5303030303030303,0.6065573770491803,0.23694779116465864
BAECHJI01,Jim,Baechtold,N,5.616822429906542,0.3883866481223922,0.7832599118942731,0.3782703488372093,10.0,0.4326923076923077,0.7948717948717948,0.3941368078175896
BAGLEJO01,John,Bagley,N,11.269172932330827,0.43701370878103,0.7791164658634538,0.3389018691588785,11.842105263157896,0.43373493975903615,0.7058823529411765,0.3315018315018315
BAILEGU01,Gus,Bailey,N,3.7687074829931975,0.40625,0.5100671140939598,0.2890044576523031,5.25,0.5,0.9,0.3879310344827586
